"Rank","Artist Name","Country","Genre","Label","Viberate Rank","Spotify Rank","Spotify Followers 12m","Spotify Followers Total","Spotify Streams 12m","Spotify Streams Total","Spotify Monthly Listeners 12m","Spotify Monthly Listeners Total","Spotify Playlist Reach Total","YouTube Rank","YouTube Subscribers 12m","YouTube Subscribers Total","YouTube Views 12m","YouTube Views Total","YouTube Likes 12m","YouTube Likes Total","Social Rank","TikTok Followers 12m","TikTok Followers Total","TikTok Likes 12m","TikTok Views 12m","Instagram Followers 12m","Instagram Followers Total","Instagram Likes 12m","Facebook Followers 12m","Facebook Followers Total","Deezer Fans 12m","Deezer Fans Total","SoundCloud Followers 12m","SoundCloud Followers Total","SoundCloud Plays 12m","Shazam Shazams 12m","Radio Airplay Rank","Radio Airplay Spins 12m","Radio Airplay Countries with Spins 12m","Radio Airplay Stations with Spins 12m","Beatport Rank","Beatport Tracks Total","Beatport Tracks in Top 100 Total","Beatport Days in Top 100 Total","Beatport Track Performance Points 12m","Beatport Track Performance Points Total"
"70","Camila","Mexico","Rock","Sony Music Entertainment","659","772","445599","5422134","740792784","4113461821","-2018842","11501701","52036678","527","130000","4440000","386538725","4331059802","978436","16582601","2784","218770","600159","2020187","4375477","50993","1207780","543974","-111908","8646875","12990","1618674","N/A","N/A","N/A","24349","861","361763","58","2049","N/A","N/A","N/A","N/A","N/A","N/A"
"71","The 1975","United Kingdom","Rock","Warner Music Group","664","402","594713","8305174","1294221938","10021290619","2323490","18670312","99563104","1121","140000","3600000","178367211","1801936791","763301","18991835","5375","47658","963826","377628","1246351","9492","3722433","0","-53811","2583789","22306","599739","28783","1050105","1422868","37659","1794","191507","103","2476","56706","3","0","0","8.648064536353264","8.8988839748785"
"72","Sting","United Kingdom","Rock","Big Indie Labels, Universal Music Group, Sony Music Entertainment, BMG, Warner Music Group","692","768","395945","4056275","688354812","4272171867","2768253","15356883","87863837","750","210000","2430000","279998908","3052691551","1269199","15451792","2693","15838","211829","15945","483095","204820","1876011","1991790","-46463","6863989","88062","1768707","5436","40683","956440","143380","159","1167830","160","9629","2686","95","8","470","238.5130364484545","3416.1316902412254"
"73","The Smiths","United Kingdom","Rock","N/A","726","316","1304109","8397873","1708112131","7604538873","5973354","22495976","88455772","4537","140000","1340000","89598459","644622582","733646","6131439","N/A","N/A","N/A","N/A","N/A","208332","1037341","238337","0","230","119089","1471575","24455","104425","5546575","21444","740","411597","106","4525","N/A","N/A","N/A","N/A","N/A","N/A"
"74","Mumford & Sons","United Kingdom","Rock","Universal Music Group","729","661","218677","6786182","960085025","7535191783","3376823","16653833","63344398","1948","70000","1530000","56957196","1402076765","355687","7034141","1107","215727","407702","4424476","30625757","241571","1323576","4120862","-25909","4444016","40973","1048626","4479","29370","2235954","57735","671","439036","106","3581","140043","2","0","0","0.32944140409595885","0.709927516976788"
"75","Lynyrd Skynyrd","United States","Rock","Universal Music Group, Big Indie Labels, Warner Music Group","736","481","579630","6165441","817209077","4952896301","2402990","18667689","102946828","1285","190000","1650000","215339263","857508515","1319084","5883821","5691","190","253","617","3600","81589","398228","471421","5156","5159198","69423","1026513","N/A","N/A","N/A","112372","291","796862","112","6291","134757","20","0","0","0.26645405647310455","5.329081129462091"
"76","For revenge","Indonesia","Rock","Sony Music Entertainment, Big Indie Labels","754","868","3133674","5404751","909455640","2017610483","277439","10851533","9858446","2048","132000","539000","159166507","363174752","580264","2340974","579","547235","1527024","27815577","122279908","291973","959579","6412800","57595","467424","491","1131","321","5543","359308","2419","14489","16699","6","128","N/A","N/A","N/A","N/A","N/A","N/A"
"77","Charlie Brown Jr","Brazil","Rock","Sony Music Entertainment","777","787","1614083","9856676","925875278","4934638335","1201057","8940434","22255663","1461","180000","2620000","187535109","1338125558","746676","9047452","N/A","55636","306872","29265","367864","91042","1545079","220979","-61841","3942570","259624","3904164","N/A","N/A","N/A","8572","1513","227439","37","1270","159694","1","0","0","0.11718674048825758","0.6690965325271148"
"78","Lenny Kravitz","United States","Rock","BMG, Big Indie Labels, Universal Music Group, Warner Music Group","789","683","273655","3767426","636599193","3518622060","4729681","19406045","116007345","1556","90000","1710000","130358069","1831081967","742703","10478070","1178","104843","1153297","1510116","7620836","281408","6340272","4197021","4875","7085327","76714","1855236","2898","27872","808224","107095","142","1278831","139","9698","2367","109","5","139","980.5848161550422","1756.4901768230577"
"79","R.E.M.","United States","Rock","Big Indie Labels, Universal Music Group","796","436","559628","5619257","767765305","5283668127","2546070","21092884","137460309","1888","150000","1850000","212258769","2644427675","870456","12115011","N/A","4426","10583","12165","49198","73542","781530","115796","-45797","4115921","106777","2633709","436","23639","161089","63565","77","1823398","207","11144","94623","4","0","0","2.3130563589614086","3.189348071008765"
"80","The Smashing Pumpkins","United States","Rock","Big Indie Labels","814","644","701726","6403737","906145429","4646158935","1754516","14167799","96569340","2284","120000","1210000","100023559","939712772","727964","7457068","1484","206011","860654","4149032","9740381","200676","1514841","4894753","55172","4112424","94441","1742689","6365","1151961","2450988","92450","465","591620","101","4513","N/A","N/A","N/A","N/A","N/A","N/A"
"81","The Strokes","United States","Rock","Sony Music Entertainment","818","515","482272","6695375","1067817898","7515208127","1509949","15737509","100594647","1646","100000","1990000","105255966","1440920046","554243","10184695","4737","20548","46588","149848","0","159029","1620711","1335086","-65124","4111187","115035","1708362","6731","231914","1208687","83552","1238","270436","95","2743","N/A","N/A","N/A","N/A","N/A","N/A"
"82","Bastille","United Kingdom","Rock","Universal Music Group, Sony Music Entertainment, Big Indie Labels","825","399","74792","5723831","741336706","9515060017","-931823","20174872","120063685","1096","30000","2510000","162682330","3924827607","852366","36533508","3673","53709","784645","2325733","8474867","61422","1086345","653920","112127","2670904","29824","2241873","-2519","5134918","805122","64004","484","568898","125","5146","3877","68","17","1130","42.12336703183272","3027.739045624716"
"83","Foreigner","United States","Rock","Warner Music Group, Big Indie Labels","832","571","529960","4086022","890998295","4694175113","1442885","19323806","114517683","1697","83000","640000","246651813","1582018694","1170180","9004184","5031","37480","61659","261903","14777550","26558","151792","332852","87873","3010711","9702","233999","N/A","N/A","N/A","194275","83","1785649","150","10299","17640","10","1","156","61.58769967364361","865.001674730449"
"84","Duran Duran","United Kingdom","Rock","BMG","839","780","477097","3817447","633373042","2921839900","4133416","14788567","109884396","1159","140000","1260000","132454766","1107903480","864513","7445312","4753","71560","230642","990190","2367423","76089","845285","903367","4302","3119297","70317","1264299","3362","23139","2016297","177653","67","1926045","138","10247","74867","26","1","2","4.334285886993897","16.64628684598601"
"85","Audioslave","United States","Rock","N/A","855","739","560943","5426656","594035846","3143469191","1931079","14457984","46791659","932","164000","1070000","212108747","2260973654","768587","9320473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-47904","2657955","77066","1370403","3734","25523","890956","41100","1106","297367","90","2865","N/A","N/A","N/A","N/A","N/A","N/A"
"86","Mac Demarco","United States","Rock","Universal Music Group, Big Indie Labels, Sony Music Entertainment","861","319","1334070","8610796","1874687926","9411913097","1496648","20408721","63582635","3615","220000","1680000","56643376","683449112","404296","8690434","16447","-580","26600","1460","500","70079","224321","188472","3399","714450","93218","528293","36636","299633","19785640","102090","5775","53710","67","791","65357","16","1","2","10.192017298079913","39.701788588996344"
"87","Creed","United States","Rock","Big Indie Labels","862","738","771176","4663379","1004434498","3454416009","2130979","14935663","41986781","1239","200000","2200000","209426867","1511724972","1085047","8434705","N/A","23614","249867","6874","221452","8423","561339","11367","-22313","3619354","82783","1508657","10968","40039","6828293","55263","873","359271","99","3484","N/A","N/A","N/A","N/A","N/A","N/A"
"88","Train","United States","Rock","Sony Music Entertainment, Big Indie Labels","867","363","161877","4622122","715944160","6181469845","-1469960","21333401","149822645","1252","50000","1760000","82527510","1937636443","355578","10282372","1621","72147","367931","2281886","28461383","39753","423905","721055","200519","4004650","10497","1018168","1500","106318","1668335","82825","346","710971","136","7259","N/A","N/A","N/A","N/A","N/A","N/A"
"89","The Doors","United States","Rock","Warner Music Group, Big Indie Labels","874","713","647952","9162231","647781550","5329296761","80024","10942432","77263792","3707","170000","1450000","83287517","556126021","751072","5827771","N/A","116876","439893","2178926","5089671","168170","2389448","361095","-94381","15497163","167026","3755904","7295","62314","1265402","9970","222","961045","125","6731","112423","18","2","28","0.8071278877314788","17.938131073372883"
"90","Bob Dylan","United States","Rock","Sony Music Entertainment, Big Indie Labels","882","606","568408","7612087","894149182","5889780158","1258379","16595452","98045881","2045","140000","1660000","107467499","962062814","732526","7026508","5108","922","158477","7386","0","112432","1277776","276612","-82191","6916053","119870","2085767","6111","142867","1040953","126545","256","860773","197","7375","45077","N/A","N/A","N/A","N/A","N/A"
"91","Air Supply","Australia","Rock","Sony Music Entertainment","884","1042","715990","5623961","604943182","2868827238","1036407","8145959","51973739","1037","230000","2080000","236030694","2419935659","1005211","10342326","3007","222012","405767","3022972","10382467","48600","265595","604444","282134","4119371","27257","435353","779","9102","650653","48828","171","1108827","137","7372","N/A","N/A","N/A","N/A","N/A","N/A"
"92","Sheila On 7","Indonesia","Rock","Other Indie / Unsigned","918","419","6993381","15785468","1121430305","3058390086","4806524","11595397","10199497","3547","81000","809000","112795547","1115796132","334893","4098043","6331","-332","170673","460","5191","151772","1479132","857821","10462","42708","2000","107507","177","50191","497","4095","5164","61853","13","223","N/A","N/A","N/A","N/A","N/A","N/A"
"93",".Feast","Indonesia","Rock","N/A","930","629","5718905","7225274","1126732912","1782733977","2130411","11141728","6789412","3174","218000","566000","203408413","360792437","637485","2080685","1429","634007","866873","23798065","39636990","424521","884377","6460657","N/A","N/A","1370","6417","40","5499","48862","4380","12780","20596","7","106","N/A","N/A","N/A","N/A","N/A","N/A"
"94","Cup of Joe","Philippines","Rock","Other Indie / Unsigned","932","649","4476839","6330438","1334037480","2279393123","3457290","10956397","27914844","2310","372000","748000","273857708","404051882","781479","1822508","3728","197540","428585","2299594","7372655","214015","489496","4841896","260658","501266","2791","4361","168","670","20056","7075","7003","41938","27","116","N/A","N/A","N/A","N/A","N/A","N/A"
"95","John Lennon","United Kingdom","Rock","Universal Music Group, Big Indie Labels, Warner Music Group, Sony Music Entertainment","933","612","424593","6839289","579450318","3874539097","2402403","12901744","108611453","2662","170000","2480000","107851008","1273763309","734169","9270782","N/A","147993","600995","1256089","6097556","140984","3010674","298287","-59096","13584813","76305","2584988","1996","17288","621527","73797","217","977232","146","9116","N/A","N/A","N/A","N/A","N/A","N/A"
"96","Passenger","United Kingdom","Rock","Big Indie Labels","949","769","256739","3865067","466418155","5245746403","-1898921","11402052","83837647","865","250000","7890000","313272935","5169716818","1357049","28686937","7327","9562","610130","306066","1846595","-1743","498647","137015","-84769","3614624","14598","1352755","1071","184903","455344","41039","822","374717","169","5367","N/A","N/A","N/A","N/A","N/A","N/A"
